Int, Cores, Prime (T/F), Time (milliseconds), Comments
53437079999999999999999994656083,4,1,372842,a = 2687; End: a = 0; r = 5378; phi(r) = 2688
53437079999999999999999994656113,4,1,371234,a = 2691; End: a = 0; r = 5386; phi(r) = 2692
53437079999999999999999994656137,4,1,355003,a = 2591; End: a = 0; r = 5402; phi(r) = 2592
53437079999999999999999994656153,4,1,371421,a = 2687; End: a = 0; r = 5384; phi(r) = 2688
53437079999999999999999994656293,4,1,358353,a = 2687; End: a = 0; r = 5378; phi(r) = 2688
